begin_node_id,end_node_id,FFTT
42424610,825418517,37.55282978
593915255,42430651,17.45239782
593915274,42430639,13.63356253
1919595921,1919595912,16.97705599
42846208,106133540,33.51702143
593915255,42430643,7.465096428
1919595912,1919595923,14.8232
370922849,42455929,5.53459
589298178,42428014,66.55459076
2831728346,42438772,12.4117
2757013720,42812173,9.476750153
42759497,42759500,7.50791
42464542,42466412,11.74080196
42464586,42464589,17.59185635
42428934,561035363,6.8488
42428970,561035378,9.956741998
42515022,42471130,13.34238604
42464570,42464576,20.93795854
42464576,42464580,20.2838482
42514448,42491236,10.326
42434427,2779131560,6.23927
440244527,103880198,3.29873
42461379,248606828,4.98963
42858925,42817940,14.9804
587988392,825418517,10.46973079
752196193,103868781,7.52087
42514854,42475764,10.86947251
42808170,42818487,31.30048062
42514974,42471048,17.52934075
42908911,42841786,12.5285
42428939,561035363,6.71045
42428951,561035367,10.67941306
42428964,561035376,4.7403
42428966,561035378,4.58508
42428966,561035376,8.09002
42428951,561035369,6.87063
42428962,561035372,10.01335641
42428956,561035369,20.31936288
42428939,561035365,6.7073
42428944,561035365,10.96167322
597261862,42486600,15.7131
42428944,561035367,6.83547
42858972,42815354,12.83516615
42908947,42839112,5.93173
276317706,42867013,58.18835343
42900660,42923772,11.8279
1782672705,1782672710,23.63811116
246580982,42445769,11.3312
42806613,42846269,21.77874572
1692450029,42439178,7.388232032
731930674,1396367334,12.7924
42428892,561035351,7.28232
42428917,561035355,10.6072
42423307,370892861,59.8972
42428917,561035357,6.85279
42858903,42816102,35.75133999
42513496,42514188,14.34982535
42428912,561035351,22.29462903
42428840,561035338,12.04967803
42513150,42523216,13.08250678
42428880,561035348,15.0610804
42513726,42505492,28.9237024
42464297,42464292,14.0958
42514188,42490577,20.8131
42759500,42750201,3.53137
597324677,597324662,17.9894361
597324663,597328332,10.75152557
42463651,42483401,5.29827
276318048,42852827,2.51347
42428814,561035334,13.8008275
42428799,561035332,13.93247675
42435250,1061531509,24.93952757
42428799,561035334,14.3663
42856563,42883002,46.73883383
277029719,42809660,11.89865033
42428782,561035332,14.21758189
42428782,561035330,15.4079717
1934649966,2807666064,19.04844312
42759246,42756052,14.5136
42423296,370888100,18.1093
597294550,277385120,7.9631
42759735,42734886,6.06568
42858955,42806613,7.733675876
42856521,42882973,35.6758
561950065,42431280,22.55560825
2348688907,42456084,5.153083039
597324661,597324663,5.798644001
597324662,597324661,35.86297719
42808193,42808195,17.6472142
42908954,42827952,4.6027
2569923500,246866798,48.0611
42808162,42808170,9.890595116
42807841,42817812,2.94039
42906428,42906425,15.75851573
2569923492,246866798,19.88088635
277385050,42799103,11.34002012
42513634,42494193,29.3651
106133540,106090514,87.50680017
42807554,42824080,20.0205
42758642,42768534,7.02868
42807567,42824096,16.4221
1775270664,42432068,25.348
42513154,42513150,27.13401864
42513157,42512085,10.27270831
42463657,42471046,14.85960437
483598102,2408421138,16.5844
42513012,42516187,10.37548887
559862621,763020156,47.0694
42429986,589298803,35.13038719
42426374,595703226,51.87509416
42908871,42825957,3.8491
2757013562,2757013588,47.1962
370880739,370880749,3.35676
42432706,593921856,3.27105
370870741,42469214,3.42413
370870741,42471291,6.947512681
440243697,103882084,2.63337
597500970,42917872,12.96926569
1692483438,480217241,11.7414
42908881,42818468,3.16497
440243666,103879734,2.47343
103865598,2404083356,9.00753
42513166,42500696,13.38985121
42514274,42467417,16.37255333
402480678,42454325,49.81558034
42512070,42532947,18.16635362
1834852948,42436911,10.32345583
1946814074,42427915,22.33346671
1733614298,42442422,7.790458169
1506902240,42436192,17.55565107
42906419,42889760,5.55664
42855364,42900239,8.41508
42906413,42890454,9.538219451
2439667846,276067533,6.976482944
42855339,42900269,12.056
42461448,42527665,2.686
42825919,2034007426,8.40502
42513157,42496867,25.10453565
103235642,103111330,6.190935237
1927807845,42841770,12.5949
42825925,2034007426,5.36327
42512479,42517465,12.43079234
370880749,370880759,12.1296
2757013588,2757013603,30.0321
42856566,42856563,18.40896278
42856620,42856632,8.60727
2799547042,42826070,19.12542681
42908847,42812008,1.61283
370880734,370880761,5.38767
42856632,42856636,6.57022
42428454,1692433919,10.91693507
42433886,422438905,6.068996557
42856566,42856569,21.58362089
402480678,42445769,11.9767
1061531807,1061531504,13.39925717
276235958,597443960,11.44271846
42856569,42856566,16.09145
440243782,103866330,2.15363
42856610,42855355,6.57888
2757013603,2757013616,9.073335944
42856551,42856546,13.048
2757013638,2757013657,17.54955689
42856563,42856560,16.0413
42856560,42856556,16.32051844
42445603,1775260897,14.2818
42908548,42817753,9.07804
42455519,60007350,11.6945
2757013616,2757013627,4.976061466
42856544,42856541,15.6459
2757013627,2757013638,13.38724931
42856546,42856544,14.1301
42856537,42856527,15.6253
42512479,42512477,18.9011
42856541,42856537,15.6483
1782672710,1782672705,3.22453
42906255,42876570,17.5108
42807128,42807132,11.68624699
103870384,103870392,4.60437
1775270664,805771586,44.96940982
42461394,42519809,4.6404
1061531654,1061531717,14.88432636
1061531637,1061531603,12.1776
42885400,276314522,4.6253
42434160,1061531637,26.76047719
1061531603,1061531839,15.17096438
42461394,42517603,19.968
42804745,42884844,11.79232386
1061531603,1061531637,12.70990977
42807132,42810972,27.81045064
42425570,595703303,19.1624
42831212,2570180837,13.06174679
1061531575,1061531654,15.55815287
103870309,103870311,10.46274743
2025209370,42757938,18.6109613
103230928,103245965,7.396349182
103870382,103870384,5.02497
103870379,103870382,7.6486
42906419,42876752,26.00407433
440243599,103864298,4.2154
1061531527,1061531707,14.76290722
276317345,42836389,5.636000904
1061531509,1061531447,20.09923199
2757168852,277029610,15.294
1061531504,1061531807,18.12278618
561035367,42441774,28.2344
42856527,42849727,15.6593
42807081,42809543,17.62635182
42511953,42517097,26.47597801
42807105,42807106,14.22260822
42807116,42807117,14.37961569
246580982,42439295,11.0571
1506902240,42422038,10.39116752
42807124,42807128,10.67784032
42807117,42807119,16.18183673
561035330,42441913,29.1831
42807119,42807124,11.49896107
246885877,42424258,8.58513
42807113,42807116,15.92998265
103870325,103869105,5.10803
103870392,103867026,2.8864
42807106,42807108,14.32267067
42807109,42807113,13.98983487
42807108,42807109,13.58716595
42512120,42511953,35.02025323
42807086,42807093,8.139515724
42856636,42844394,6.50137
1061531447,1061531509,16.17550486
42807102,42807105,14.71252624
42807093,42807097,17.72090608
103870467,103864243,18.79631811
42807097,42807102,13.78012509
451051793,42483504,8.418675822
42807081,42807083,13.06355952
42428840,2541754762,24.687
42807083,42807086,10.86633191
42512055,42514559,1.57827
42807078,42807081,16.04607692
607955129,42824399,3.45183
42904563,42915529,10.23056595
596747483,763020163,43.0786
246580758,42437914,36.0427
42856556,42841760,19.98560993
1927807845,42824162,33.38279119
103869921,103878596,2.70923
42905218,42908487,7.93827
561035348,42435997,35.39444209
588593353,587987721,21.5497
42513150,42479289,27.80613992
42906413,42867040,2.76957
276317215,42832462,15.54587019
402480678,42429431,8.84939
607954922,42826837,4.03579
42906419,42867040,10.20324836
42855374,42876821,10.5797
103869921,103874255,5.1951
42421960,370880758,4.67311
42885400,276299282,12.3772
1369722086,371225132,9.48066632
42758053,42745925,11.48887127
103133187,103118057,7.463647253
42425127,595703269,27.78300389
42511729,42517036,7.41192
42855140,42881130,6.81096
561035369,42428951,11.0531816
561035376,42428966,4.82768
561035378,42428970,4.39165
561035378,42428966,9.11849
561035369,42428956,13.2554
561035376,42428964,7.94473
561035372,42428962,6.59126
607955129,42810468,5.275722549
42757756,42752032,6.23297
561035359,42428928,6.76749
561035365,42428944,6.92008
561035367,42428951,6.89063
561035367,42428944,5.35528
561035363,42428934,5.53341
561035365,42428939,9.889027074
561035363,42428939,6.92086
561035351,42428892,15.1006
561035357,42428922,7.00719
561035359,42428922,8.81285
103869913,103869917,9.96106
561035355,42428917,6.82889
561035357,42428917,9.86914
42461394,42502401,6.076748978
42874679,2447703173,8.536230802
561035330,42428782,11.35162489
561035334,42428814,14.02060296
103870325,103856530,3.714008246
561035338,42428840,11.91192485
561035332,42428782,9.64001
561035334,42428799,10.6118
561035332,42428799,14.47191777
42854231,42904174,29.26572093
276317215,42825929,4.82521
561035378,42427126,25.04104766
2503677681,42856610,6.65093
42856521,42833316,19.47746184
42806584,42809955,27.60480987
103869909,103867027,9.42166
42437428,596776017,12.45178911
595484175,42428080,8.029297249
279155134,42897099,15.2777404
530754337,530754330,2.74558
42906104,42860170,10.752
599275159,1698103410,5.04574
42806519,42807078,10.14467054
2735660234,103869105,5.517352083
103869228,103885416,6.913342241
561035340,42421857,36.7084
248607283,42519812,7.02688
103869917,103863115,6.7846
103180324,103215738,7.450835148
449581627,42427421,1.95845
449581627,42428201,13.3728
42512477,42483487,11.3576
246580301,42437915,13.74600082
1414020923,42856651,7.6275
42806459,42806519,31.9401232
42757621,42734894,6.24736
103869667,103861996,2.5747
103869525,103867117,1.3375
42432540,593886253,3.73227
42511131,42518747,14.14308872
42799103,277385050,12.19712925
42437150,595314040,6.3416
42437150,595314036,10.5205
1258875710,1258875635,7.204473917
42456197,1919595917,31.5817
42855355,42856620,5.36157
42510861,42523684,19.78442247
103868822,103883894,3.16367
42802543,2292637623,11.40635296
371321235,371337150,40.82900934
42430680,593921869,13.9709
248607283,42499996,7.89132
42806613,42786672,9.779022383
42440456,596775914,12.6649
276320152,593216431,13.18515806
42428014,589298178,74.78815144
42855098,42856797,25.42354129
1258875635,1258875665,17.52922816
42440456,596775870,16.99574925
248607283,42500003,5.53577
277787304,42842754,29.83
2348991701,42435707,32.77045449
103869105,103870325,12.80925101
103869105,103869101,2.36867
42511011,42512055,2.4275
42511716,42490105,7.2753
103868781,103870309,7.802312728
593909400,371247627,63.4042
42511716,42487311,14.7059252
1698103194,276060694,15.6181
103868764,103877570,40.581
103869101,103865593,5.86587
1258875489,1258875373,26.29224437
42906439,42833349,10.3928
42430688,593921859,55.7562
276318085,277124927,2.56697
103869216,103861215,9.122266688
595484165,1858067878,16.7540748
42422258,246580758,4.08905
42432564,1061531757,13.051984
370759316,278642478,14.2157
103867974,103868809,19.14251666
1934649938,276313892,8.08279
100522728,42443811,22.03475824
42435716,1825841700,7.335075417
103868809,103868813,8.803846677
103868813,103868815,4.763430119
589099881,370915060,35.06308048
248709820,42457788,20.6728115
587934079,587933855,25.23086812
2481865390,588455736,7.221104254
42756130,42764849,18.1893
103869196,103855253,7.443061698
42906425,42825879,21.07354147
2805340010,42489486,7.917471286
471244433,100659881,2.18259
103868835,103866383,8.14912
42804745,42831193,15.9152
42430639,593915305,10.21060585
373867810,449658617,21.42919921
371225085,42424109,40.7206689
60921026,42737555,21.43275134
247081122,247085079,18.2629
42434226,2324482224,12.4111
1061531608,1733614298,16.74520084
42439556,596788016,24.70382525
42430643,593915255,7.11146
42430651,593915255,5.32866
42435553,607920363,11.83276724
42743136,1396352290,8.320671579
42430643,593915267,25.37361714
42430651,593915211,16.7385
42856620,42790935,38.95765445
370927292,370924957,18.2784
42832453,276317706,7.845657207
42499982,598054722,8.25579095
589099584,370915060,5.55544
42804992,42818120,6.18302
42430629,593915295,12.5893
103867934,103886419,6.181183034
559865278,42481025,24.92515487
42511349,42482014,2.6986
42421982,2710204310,6.84551
42855140,42833059,3.32693
1369722081,42449515,16.943
277031024,277030759,12.10695045
103881214,296933787,24.96179558
1733612459,42427991,65.78747172
42438300,595245860,16.53503299
293348993,293348991,20.59056669
42904586,42864393,9.87126
42724756,595800979,9.820964064
42430629,593909446,26.90194513
103867983,103880616,6.130471768
248709626,42445598,9.00079
103868269,103870467,9.838028802
42439486,596776442,26.02393664
42904155,42873410,8.874554784
248709587,42443336,39.70548801
42855339,42818003,31.27750798
42439392,596776127,24.58706489
42803578,42846208,7.794280812
763020163,246885877,83.78228279
1414020846,42809602,10.12331152
593909446,42430607,5.81496
103867117,103866873,1.73077
42431099,1061531807,21.41642414
42509015,42528868,15.51242368
42804992,42793624,4.74397
42904473,42859976,14.99857316
42904507,42859920,5.82868
42438795,596788016,12.94702067
42756052,42739311,12.3864
42755256,42767057,9.12331
248709587,42435272,15.31309309
42427742,592405093,8.855172356
42902909,42902907,16.53769824
42855140,42811446,22.58740453
248709587,42432556,10.15347476
602890392,42465318,17.90690768
42902896,42902894,24.86869361
371188918,589298625,5.81386
1324496738,598202924,7.094743778
588036489,451028274,12.99043164
103880448,296933818,18.58314053
106138663,42905218,40.1983774
1369722087,42423170,14.93697761
42451787,387184869,8.840945629
42438886,596775882,15.97518565
42438886,596775870,20.26471301
595142429,561042196,56.1535
42454423,1919595916,28.83754728
42509239,42518976,32.07805746
42431802,339044224,36.475673
277030060,277030122,9.811083633
371188750,589298584,5.29122
277030122,277029610,10.97901532
103867027,103869913,16.3825
42904206,42847895,6.847029258
750332277,427850819,46.7521
248606828,42461394,4.57732
42509228,42514554,4.67857
42755148,42754855,8.05772
42481025,2406352164,24.26849854
247085079,42448996,5.52659
42431037,1061531603,22.21685155
103866873,103881393,2.3576
2708237394,598433545,9.8003
42754847,42761340,6.28652
42754959,42757756,14.274
60007350,60007353,5.03557
42509273,42509277,4.51871
103866947,103879723,28.1577
42432108,486868873,22.92021488
42434427,1533280148,12.89423838
42852827,42866850,5.6676
405988242,405989914,31.8037
278609934,42448483,40.54924543
1918039880,1692433918,19.78903175
42438487,596776083,22.46189634
1918039898,1692433910,15.2933
493889629,42434410,14.62756259
1567286094,1567286111,13.7319
42858990,277031024,18.30516043
42509277,42505389,11.1436
42904507,42833515,9.641464895
42826837,2472695924,4.10975
42509258,42504284,2.71259
588114548,42766929,8.973559301
42430989,1722116498,32.13412349
2799469682,276317107,6.45727
42508211,42533186,44.56197802
42904433,42833612,6.56403
42904454,42833561,11.8356
277029610,277029719,12.28564608
42755157,42742294,18.46211895
276209340,42935204,15.9305
42432094,486867605,9.3148
278609934,42438468,17.893
100661124,42817491,13.99095495
750332275,427841011,158.1861464
42453327,1918039880,13.81674862
486859051,486869939,16.58616918
42904174,42838999,14.1230363
42424605,373850911,20.73972912
2827501292,42768560,9.477688387
103867026,103864489,2.53283
42902907,42877013,8.84216299
1773084405,42437626,19.53004366
1773084405,42437618,10.6708
493889629,42428374,20.66643317
42509922,42476509,3.45973
1825841754,1825841700,22.9931
278609760,42438476,7.07829
278609934,42433229,21.2668
2307230978,42480088,10.3718
1825841700,1825841754,1.39633
42803005,42823909,12.27117541
1698103508,483598102,25.1131
42431000,1722116498,5.99733
1698103483,483582707,10.7755
42459493,42453398,25.33803141
42904586,42817776,32.89067219
